epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
10,0.698643,0.525001,0.134793,0.096726,0.952040,0.380743,0.214037,0.151685,0.090863,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9800, device='cuda:1')","tensor(0.9791, device='cuda:1')"
11,0.685231,0.515240,0.131524,0.093501,1.072702,0.425198,0.259371,0.156133,0.087760,"tensor(0.9486, device='cuda:1')","tensor([1.0000, 0.9429, 0.8523, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9579, device='cuda:1')","tensor(0.9545, device='cuda:1')"
12,0.676267,0.510779,0.126156,0.091259,1.115067,0.372963,0.211994,0.152301,0.084819,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
13,0.668060,0.504944,0.125911,0.088804,1.135669,0.350457,0.189867,0.156004,0.082588,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9772, device='cuda:1')","tensor(0.9783, device='cuda:1')"
14,0.663289,0.502275,0.124411,0.087079,1.172874,0.347627,0.191120,0.149591,0.081711,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9792, device='cuda:1')","tensor(0.9775, device='cuda:1')"
15,0.656249,0.498839,0.118098,0.085801,1.256035,0.347291,0.194691,0.146004,0.079598,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9792, device='cuda:1')","tensor(0.9775, device='cuda:1')"
16,0.649070,0.495804,0.112282,0.084273,1.285197,0.350245,0.199763,0.141928,0.079518,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9800, device='cuda:1')","tensor(0.9791, device='cuda:1')"
17,0.642790,0.494285,0.105556,0.082757,1.297005,0.342553,0.193835,0.141117,0.078160,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9792, device='cuda:1')","tensor(0.9775, device='cuda:1')"
18,0.637708,0.492900,0.101214,0.081507,1.269418,0.346244,0.200700,0.137838,0.076624,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
19,0.634584,0.491933,0.098777,0.080383,1.288045,0.331129,0.189365,0.133000,0.075265,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9792, device='cuda:1')","tensor(0.9775, device='cuda:1')"
20,0.631655,0.491420,0.096001,0.079682,1.255328,0.338327,0.194474,0.139181,0.074262,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9800, device='cuda:1')","tensor(0.9791, device='cuda:1')"
21,0.629493,0.490657,0.095788,0.078465,1.247799,0.344107,0.201498,0.138503,0.073357,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
22,0.627104,0.489860,0.094705,0.077638,1.225306,0.335393,0.196672,0.131463,0.072990,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9783, device='cuda:1')","tensor(0.9773, device='cuda:1')"
23,0.624254,0.489226,0.092311,0.076887,1.198556,0.340577,0.201447,0.133237,0.072511,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
24,0.622515,0.488616,0.091300,0.076332,1.191675,0.330521,0.194036,0.129708,0.071631,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9783, device='cuda:1')","tensor(0.9773, device='cuda:1')"
25,0.620111,0.488207,0.089262,0.075454,1.181912,0.339676,0.201731,0.133870,0.071011,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9783, device='cuda:1')","tensor(0.9773, device='cuda:1')"
26,0.619888,0.487910,0.089954,0.075206,1.179375,0.340373,0.200678,0.138507,0.070443,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
27,0.618625,0.487637,0.089245,0.074787,1.157824,0.338984,0.201429,0.134415,0.070347,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
28,0.617695,0.487418,0.089042,0.074329,1.142750,0.341391,0.202766,0.137642,0.069803,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
29,0.616022,0.487238,0.086993,0.073882,1.140581,0.343774,0.200385,0.148615,0.069082,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
30,0.615095,0.487066,0.085516,0.073718,1.155311,0.339546,0.201854,0.136724,0.069330,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
31,0.612986,0.486890,0.082587,0.073258,1.154510,0.336337,0.204536,0.124654,0.069474,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
32,0.609701,0.486752,0.077453,0.072935,1.128722,0.332650,0.200630,0.125779,0.069131,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9755, device='cuda:1')"
