epoch,train_loss,train_ce,train_mse,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.177850,2.177850,1.000000,2.178449,2.178449,0.000000,0.000000,"tensor(0.2000, device='cuda:0')","tensor([0.0000, 0.0000, 0.0000, 0.8182, 0.0000, 0.6250, 0.4500, 0.0000, 0.1724],
       device='cuda:0')","tensor(0.1490, device='cuda:0')","tensor(0.1776, device='cuda:0')"
1,2.124225,2.124225,1.000000,2.058229,2.058229,0.000000,0.000000,"tensor(0.6162, device='cuda:0')","tensor([0.4839, 0.3143, 0.5909, 1.0000, 0.8966, 1.0000, 1.0000, 0.0000, 0.5517],
       device='cuda:0')","tensor(0.6034, device='cuda:0')","tensor(0.6995, device='cuda:0')"
2,1.995118,1.995118,1.000000,1.876300,1.876300,0.000000,0.000000,"tensor(0.8108, device='cuda:0')","tensor([0.9032, 0.9143, 0.9318, 1.0000, 1.0000, 1.0000, 1.0000, 0.0400, 0.6552],
       device='cuda:0')","tensor(0.7644, device='cuda:0')","tensor(0.8266, device='cuda:0')"
3,1.815142,1.815142,1.000000,1.630680,1.630680,0.000000,0.000000,"tensor(0.8351, device='cuda:0')","tensor([0.9677, 0.9143, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.0600, 0.7586],
       device='cuda:0')","tensor(0.7936, device='cuda:0')","tensor(0.8490, device='cuda:0')"
4,1.570612,1.570612,1.000000,1.316075,1.316075,0.000000,0.000000,"tensor(0.8649, device='cuda:0')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.1600, 0.8276],
       device='cuda:0')","tensor(0.8373, device='cuda:0')","tensor(0.8775, device='cuda:0')"
5,1.297368,1.297368,1.000000,0.997710,0.997710,0.000000,0.000000,"tensor(0.8892, device='cuda:0')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.3200, 0.8621],
       device='cuda:0')","tensor(0.8736, device='cuda:0')","tensor(0.8972, device='cuda:0')"
6,1.057494,1.057494,1.000000,0.743072,0.743072,0.000000,0.000000,"tensor(0.9297, device='cuda:0')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.6400, 0.8621],
       device='cuda:0')","tensor(0.9223, device='cuda:0')","tensor(0.9222, device='cuda:0')"
7,0.879022,0.879022,1.000000,0.559599,0.559599,0.000000,0.000000,"tensor(0.9541, device='cuda:0')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9000, 0.8966],
       device='cuda:0')","tensor(0.9538, device='cuda:0')","tensor(0.9489, device='cuda:0')"
8,0.760695,0.760695,1.000000,0.426935,0.426935,0.000000,0.000000,"tensor(0.9676, device='cuda:0')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9400, 0.9310],
       device='cuda:0')","tensor(0.9667, device='cuda:0')","tensor(0.9640, device='cuda:0')"
9,0.674698,0.674698,1.000000,0.329311,0.329311,0.000000,0.000000,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:0')","tensor(0.9740, device='cuda:0')","tensor(0.9713, device='cuda:0')"
10,0.613294,0.613294,1.000000,0.281651,0.281651,0.000000,0.000000,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9707, device='cuda:0')","tensor(0.9703, device='cuda:0')"
11,0.578268,0.578268,1.000000,0.263592,0.263592,0.000000,0.000000,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9685, device='cuda:0')","tensor(0.9672, device='cuda:0')"
12,0.554858,0.554858,1.000000,0.248149,0.248149,0.000000,0.000000,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9718, device='cuda:0')","tensor(0.9717, device='cuda:0')"
13,0.539738,0.539738,1.000000,0.245722,0.245722,0.000000,0.000000,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9718, device='cuda:0')","tensor(0.9717, device='cuda:0')"
14,0.528309,0.528309,1.000000,0.249321,0.249321,0.000000,0.000000,"tensor(0.9649, device='cuda:0')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9675, device='cuda:0')","tensor(0.9654, device='cuda:0')"
15,0.522272,0.522272,1.000000,0.225887,0.225887,0.000000,0.000000,"tensor(0.9649, device='cuda:0')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9675, device='cuda:0')","tensor(0.9654, device='cuda:0')"
16,0.522508,0.522508,1.000000,0.200375,0.200375,0.000000,0.000000,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9696, device='cuda:0')","tensor(0.9686, device='cuda:0')"
17,0.520259,0.520259,1.000000,0.205956,0.205956,0.000000,0.000000,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:0')","tensor(0.9810, device='cuda:0')","tensor(0.9794, device='cuda:0')"
18,0.512156,0.512156,1.000000,0.208190,0.208190,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
19,0.507836,0.507836,1.000000,0.211946,0.211946,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
20,0.504326,0.504326,1.000000,0.208559,0.208559,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:0')","tensor(0.9762, device='cuda:0')","tensor(0.9743, device='cuda:0')"
21,0.502281,0.502281,1.000000,0.206638,0.206638,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
22,0.499735,0.499735,1.000000,0.206898,0.206898,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
23,0.497866,0.497866,1.000000,0.194643,0.194643,0.000000,0.000000,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:0')","tensor(0.9783, device='cuda:0')","tensor(0.9773, device='cuda:0')"
24,0.496666,0.496666,1.000000,0.197875,0.197875,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
25,0.495518,0.495518,1.000000,0.203964,0.203964,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
26,0.494231,0.494231,1.000000,0.201340,0.201340,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9753, device='cuda:0')","tensor(0.9753, device='cuda:0')"
27,0.493237,0.493237,1.000000,0.193479,0.193479,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
28,0.492395,0.492395,1.000000,0.200722,0.200722,0.000000,0.000000,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
29,0.491703,0.491703,1.000000,0.199170,0.199170,0.000000,0.000000,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9715, device='cuda:0')","tensor(0.9719, device='cuda:0')"
30,0.491200,0.491200,1.000000,0.193721,0.193721,0.000000,0.000000,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9715, device='cuda:0')","tensor(0.9719, device='cuda:0')"
