epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.407839,2.211141,0.095347,0.195745,1.858161,2.374911,2.189495,0.106768,0.184348,"tensor(0.1297, device='cuda:2')","tensor([0.0000, 0.0000, 0.4318, 0.0000, 0.0000, 0.2917, 0.0750, 0.0000, 0.0000],
       device='cuda:2')","tensor(0.0561, device='cuda:2')","tensor(0.0788, device='cuda:2')"
1,2.353937,2.159198,0.090126,0.193838,1.274375,2.257809,2.075680,0.103178,0.181097,"tensor(0.5054, device='cuda:2')","tensor([0.3226, 0.2286, 0.9545, 0.2045, 0.5862, 1.0000, 0.8500, 0.0000, 0.0345],
       device='cuda:2')","tensor(0.4125, device='cuda:2')","tensor(0.6374, device='cuda:2')"
2,2.202825,2.012640,0.100307,0.189182,1.303684,2.043411,1.867708,0.135740,0.174345,"tensor(0.7973, device='cuda:2')","tensor([0.8387, 0.8286, 1.0000, 0.9773, 0.9655, 1.0000, 0.9750, 0.1200, 0.4138],
       device='cuda:2')","tensor(0.7423, device='cuda:2')","tensor(0.8099, device='cuda:2')"
3,1.976735,1.791608,0.150256,0.183624,1.416222,1.752835,1.582579,0.214487,0.168111,"tensor(0.8838, device='cuda:2')","tensor([1.0000, 0.9714, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.3800, 0.7586],
       device='cuda:2')","tensor(0.8680, device='cuda:2')","tensor(0.8877, device='cuda:2')"
4,1.697247,1.517975,0.219636,0.177076,1.576322,1.411128,1.245985,0.274556,0.162398,"tensor(0.9135, device='cuda:2')","tensor([1.0000, 1.0000, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.5200, 0.8276],
       device='cuda:2')","tensor(0.9051, device='cuda:2')","tensor(0.9143, device='cuda:2')"
5,1.391313,1.222418,0.236581,0.166529,1.723893,1.031142,0.874828,0.246197,0.153851,"tensor(0.9405, device='cuda:2')","tensor([1.0000, 0.9714, 0.9886, 1.0000, 1.0000, 1.0000, 1.0000, 0.7000, 0.8276],
       device='cuda:2')","tensor(0.9338, device='cuda:2')","tensor(0.9357, device='cuda:2')"
6,1.137714,0.977488,0.251596,0.157709,1.623810,0.778626,0.629532,0.261597,0.146478,"tensor(0.9622, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.8800, 0.8621],
       device='cuda:2')","tensor(0.9594, device='cuda:2')","tensor(0.9579, device='cuda:2')"
7,0.969670,0.816867,0.259905,0.150204,1.556831,0.610995,0.466236,0.269858,0.142060,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.8621],
       device='cuda:2')","tensor(0.9642, device='cuda:2')","tensor(0.9635, device='cuda:2')"
8,0.852532,0.706772,0.258275,0.143177,1.580735,0.494348,0.357371,0.248279,0.134494,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8621],
       device='cuda:2')","tensor(0.9699, device='cuda:2')","tensor(0.9702, device='cuda:2')"
9,0.770471,0.632885,0.249964,0.135086,1.592487,0.420458,0.289802,0.250362,0.128153,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9739, device='cuda:2')","tensor(0.9738, device='cuda:2')"
10,0.714305,0.583592,0.248072,0.128233,1.525524,0.375265,0.250764,0.242160,0.122079,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9746, device='cuda:2')","tensor(0.9739, device='cuda:2')"
11,0.677016,0.552128,0.239420,0.122494,1.414065,0.349211,0.229328,0.235259,0.117530,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9746, device='cuda:2')","tensor(0.9739, device='cuda:2')"
12,0.651624,0.530449,0.231843,0.118857,1.381389,0.325380,0.209473,0.225867,0.113649,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9746, device='cuda:2')","tensor(0.9739, device='cuda:2')"
13,0.634881,0.516842,0.223374,0.115805,1.350485,0.324927,0.210722,0.223467,0.111971,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9746, device='cuda:2')","tensor(0.9739, device='cuda:2')"
14,0.624578,0.509583,0.216039,0.112834,1.391602,0.332554,0.219560,0.225494,0.110739,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9713, device='cuda:2')","tensor(0.9702, device='cuda:2')"
15,0.617066,0.504578,0.212661,0.110361,1.397389,0.327490,0.217049,0.218005,0.108260,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
16,0.612347,0.501371,0.204942,0.108926,1.376959,0.296998,0.189436,0.215553,0.105407,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9763, device='cuda:2')","tensor(0.9759, device='cuda:2')"
17,0.609701,0.500131,0.197160,0.107598,1.403893,0.292275,0.185483,0.210668,0.104686,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9690, device='cuda:2')","tensor(0.9684, device='cuda:2')"
18,0.607396,0.499337,0.195554,0.106103,1.463099,0.284344,0.178424,0.216049,0.103760,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9763, device='cuda:2')","tensor(0.9759, device='cuda:2')"
19,0.604479,0.497822,0.194278,0.104714,1.556798,0.301911,0.196430,0.217778,0.103304,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9800, device='cuda:2')","tensor(0.9793, device='cuda:2')"
20,0.603094,0.496911,0.188767,0.104295,1.606719,0.322116,0.217560,0.207729,0.102479,"tensor(0.9595, device='cuda:2')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9625, device='cuda:2')","tensor(0.9615, device='cuda:2')"
21,0.600899,0.495281,0.183646,0.103781,1.616267,0.284680,0.180191,0.198307,0.102506,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.8857, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9679, device='cuda:2')","tensor(0.9687, device='cuda:2')"
22,0.597339,0.492914,0.179376,0.102631,1.664091,0.304625,0.199794,0.197713,0.102853,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9773, device='cuda:2')","tensor(0.9760, device='cuda:2')"
23,0.594384,0.490992,0.169941,0.101692,1.684981,0.302803,0.199522,0.190329,0.101377,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
24,0.592419,0.490335,0.159528,0.100489,1.698134,0.279788,0.178004,0.182564,0.099959,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
25,0.588940,0.488999,0.148867,0.098453,1.645236,0.282384,0.180934,0.178400,0.099666,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
26,0.587453,0.488605,0.145913,0.097389,1.606593,0.298601,0.198338,0.174879,0.098514,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
27,0.586690,0.487945,0.145912,0.097285,1.539342,0.284388,0.183357,0.180556,0.099225,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
28,0.585286,0.487636,0.142596,0.096225,1.482506,0.286637,0.185510,0.175716,0.099369,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
29,0.584130,0.487376,0.140239,0.095352,1.459340,0.296462,0.195914,0.173871,0.098810,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
30,0.583704,0.487096,0.139483,0.095214,1.438061,0.295462,0.195490,0.173512,0.098236,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
31,0.583230,0.486996,0.138057,0.094854,1.392345,0.285611,0.185614,0.176718,0.098230,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
32,0.582110,0.486670,0.136460,0.094075,1.335845,0.289547,0.189289,0.173240,0.098526,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9690, device='cuda:2')","tensor(0.9684, device='cuda:2')"
33,0.581473,0.486612,0.134376,0.093517,1.305527,0.298753,0.199053,0.176780,0.097933,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
