epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
32,0.989016,0.891415,0.326270,0.094337,0.000096,0.818995,0.725609,0.326866,0.090117,"tensor(0.9595, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9200, 0.8621],
       device='cuda:1')","tensor(0.9567, device='cuda:1')","tensor(0.9535, device='cuda:1')"
33,0.970419,0.873474,0.318975,0.093754,0.000097,0.795741,0.702912,0.321945,0.089609,"tensor(0.9595, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9200, 0.8621],
       device='cuda:1')","tensor(0.9567, device='cuda:1')","tensor(0.9535, device='cuda:1')"
34,0.953238,0.856721,0.315293,0.093363,0.000096,0.776718,0.684299,0.317477,0.089245,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.8621],
       device='cuda:1')","tensor(0.9624, device='cuda:1')","tensor(0.9597, device='cuda:1')"
35,0.936652,0.840364,0.309734,0.093191,0.000097,0.754673,0.662838,0.312711,0.088708,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.8621],
       device='cuda:1')","tensor(0.9624, device='cuda:1')","tensor(0.9597, device='cuda:1')"
36,0.920660,0.825050,0.305252,0.092556,0.000098,0.738744,0.646842,0.311290,0.088789,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.8621],
       device='cuda:1')","tensor(0.9624, device='cuda:1')","tensor(0.9597, device='cuda:1')"
37,0.905763,0.810476,0.299652,0.092290,0.000096,0.717712,0.626505,0.304729,0.088160,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8621],
       device='cuda:1')","tensor(0.9653, device='cuda:1')","tensor(0.9631, device='cuda:1')"
38,0.890945,0.796253,0.296360,0.091727,0.000096,0.702972,0.612114,0.304014,0.087818,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8621],
       device='cuda:1')","tensor(0.9653, device='cuda:1')","tensor(0.9631, device='cuda:1')"
39,0.877373,0.783266,0.292484,0.091181,0.000097,0.685147,0.594714,0.297355,0.087460,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8621],
       device='cuda:1')","tensor(0.9653, device='cuda:1')","tensor(0.9631, device='cuda:1')"
40,0.863954,0.770154,0.289410,0.090905,0.000097,0.670631,0.580715,0.295969,0.086956,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8621],
       device='cuda:1')","tensor(0.9653, device='cuda:1')","tensor(0.9631, device='cuda:1')"
41,0.851167,0.757832,0.284956,0.090485,0.000098,0.657871,0.568036,0.291546,0.086920,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9693, device='cuda:1')","tensor(0.9669, device='cuda:1')"
42,0.839046,0.746216,0.282045,0.090008,0.000097,0.639907,0.550650,0.287880,0.086378,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9693, device='cuda:1')","tensor(0.9669, device='cuda:1')"
43,0.827778,0.735322,0.278524,0.089670,0.000098,0.628704,0.539546,0.289581,0.086262,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9693, device='cuda:1')","tensor(0.9669, device='cuda:1')"
44,0.817011,0.724853,0.276370,0.089394,0.000098,0.614431,0.525644,0.284483,0.085942,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9693, device='cuda:1')","tensor(0.9669, device='cuda:1')"
45,0.806928,0.715224,0.274103,0.088962,0.000097,0.599084,0.510431,0.283892,0.085814,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9693, device='cuda:1')","tensor(0.9669, device='cuda:1')"
46,0.796977,0.705535,0.272299,0.088718,0.000096,0.592013,0.503139,0.281619,0.086058,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9693, device='cuda:1')","tensor(0.9669, device='cuda:1')"
47,0.787960,0.696702,0.269865,0.088558,0.000096,0.578969,0.490545,0.276401,0.085660,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9693, device='cuda:1')","tensor(0.9669, device='cuda:1')"
48,0.778894,0.687946,0.266450,0.088283,0.000097,0.567150,0.478761,0.279607,0.085593,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9701, device='cuda:1')","tensor(0.9688, device='cuda:1')"
49,0.770241,0.679595,0.264991,0.087995,0.000096,0.559794,0.471413,0.276018,0.085620,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9701, device='cuda:1')","tensor(0.9688, device='cuda:1')"
50,0.762111,0.671636,0.262519,0.087850,0.000096,0.544443,0.456584,0.272853,0.085131,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9690, device='cuda:1')","tensor(0.9684, device='cuda:1')"
51,0.754310,0.664191,0.260278,0.087515,0.000097,0.537663,0.449762,0.271769,0.085184,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8621],
       device='cuda:1')","tensor(0.9683, device='cuda:1')","tensor(0.9683, device='cuda:1')"
52,0.746858,0.656869,0.259212,0.087396,0.000098,0.529372,0.441517,0.270427,0.085150,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9701, device='cuda:1')","tensor(0.9688, device='cuda:1')"
53,0.739376,0.649802,0.255401,0.087020,0.000097,0.518947,0.431258,0.270913,0.084979,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9701, device='cuda:1')","tensor(0.9688, device='cuda:1')"
54,0.732577,0.643353,0.253253,0.086691,0.000097,0.514244,0.426397,0.268611,0.085161,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9701, device='cuda:1')","tensor(0.9688, device='cuda:1')"
55,0.726557,0.637278,0.251878,0.086759,0.000097,0.503287,0.415638,0.266985,0.084979,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9701, device='cuda:1')","tensor(0.9688, device='cuda:1')"
56,0.720226,0.631267,0.250387,0.086454,0.000098,0.497809,0.410364,0.266862,0.084776,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9701, device='cuda:1')","tensor(0.9688, device='cuda:1')"
57,0.714049,0.625376,0.249428,0.086178,0.000097,0.485566,0.398412,0.263800,0.084516,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9669, device='cuda:1')","tensor(0.9653, device='cuda:1')"
