epoch,train_loss,train_ce,train_mse,train_distill,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.376473,2.208067,0.208746,0.166318,2.381174,2.208424,0.194590,0.170804,"tensor(0.1324, device='cuda:2')","tensor([0.5161, 0.9429, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000],
       device='cuda:2')","tensor(0.0540, device='cuda:2')","tensor(0.0342, device='cuda:2')"
1,2.275666,2.115353,0.164373,0.158669,2.128130,1.981271,0.148725,0.145371,"tensor(0.8595, device='cuda:2')","tensor([0.8710, 0.9429, 0.8977, 0.9318, 0.9655, 1.0000, 1.0000, 0.4000, 0.8966],
       device='cuda:2')","tensor(0.8523, device='cuda:2')","tensor(0.8683, device='cuda:2')"
2,2.072767,1.930194,0.136144,0.141211,1.889096,1.761714,0.126293,0.126119,"tensor(0.9108, device='cuda:2')","tensor([0.8710, 0.9429, 0.9773, 0.9318, 1.0000, 1.0000, 1.0000, 0.6000, 0.9310],
       device='cuda:2')","tensor(0.9047, device='cuda:2')","tensor(0.9082, device='cuda:2')"
3,1.839095,1.717149,0.120147,0.120744,1.620085,1.508221,0.121349,0.110650,"tensor(0.9324, device='cuda:2')","tensor([0.8710, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.7000, 0.9310],
       device='cuda:2')","tensor(0.9282, device='cuda:2')","tensor(0.9284, device='cuda:2')"
4,1.562146,1.455380,0.118416,0.105582,1.303438,1.204335,0.122424,0.097879,"tensor(0.9270, device='cuda:2')","tensor([0.8387, 0.9714, 0.9545, 0.9091, 1.0000, 1.0000, 1.0000, 0.7800, 0.9310],
       device='cuda:2')","tensor(0.9241, device='cuda:2')","tensor(0.9260, device='cuda:2')"
5,1.272456,1.174369,0.119715,0.096890,0.983156,0.892596,0.116350,0.089397,"tensor(0.9351, device='cuda:2')","tensor([0.8387, 0.9714, 0.9773, 0.8864, 1.0000, 1.0000, 0.9750, 0.8400, 0.9310],
       device='cuda:2')","tensor(0.9310, device='cuda:2')","tensor(0.9331, device='cuda:2')"
6,1.029320,0.935937,0.120800,0.092176,0.737583,0.648748,0.123133,0.087603,"tensor(0.9324, device='cuda:2')","tensor([0.7742, 0.9429, 0.9545, 0.8636, 1.0000, 1.0000, 0.9750, 0.9400, 0.9310],
       device='cuda:2')","tensor(0.9263, device='cuda:2')","tensor(0.9311, device='cuda:2')"
7,0.860499,0.769721,0.122625,0.089552,0.581294,0.492945,0.134859,0.087000,"tensor(0.9297, device='cuda:2')","tensor([0.8387, 0.9429, 0.9205, 0.8182, 1.0000, 1.0000, 1.0000, 0.9400, 0.9655],
       device='cuda:2')","tensor(0.9276, device='cuda:2')","tensor(0.9300, device='cuda:2')"
8,0.760356,0.670491,0.125381,0.088611,0.461488,0.375251,0.127157,0.084965,"tensor(0.9378, device='cuda:2')","tensor([0.9032, 0.9429, 0.9318, 0.9091, 1.0000, 1.0000, 0.9500, 0.9000, 0.9655],
       device='cuda:2')","tensor(0.9370, device='cuda:2')","tensor(0.9386, device='cuda:2')"
9,0.716487,0.627367,0.125461,0.087865,0.391351,0.304882,0.131879,0.085150,"tensor(0.9514, device='cuda:2')","tensor([0.8065, 0.9429, 0.9773, 0.9091, 1.0000, 1.0000, 0.9750, 0.9400, 1.0000],
       device='cuda:2')","tensor(0.9470, device='cuda:2')","tensor(0.9516, device='cuda:2')"
10,0.674329,0.587222,0.127888,0.085828,0.361919,0.276064,0.142289,0.084432,"tensor(0.9486, device='cuda:2')","tensor([0.7742, 0.9714, 1.0000, 0.9318, 1.0000, 1.0000, 0.9250, 0.9000, 1.0000],
       device='cuda:2')","tensor(0.9451, device='cuda:2')","tensor(0.9533, device='cuda:2')"
11,0.640924,0.557405,0.123962,0.082280,0.311374,0.230167,0.127266,0.079934,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9714, 0.9886, 0.9091, 1.0000, 1.0000, 1.0000, 0.9400, 0.9655],
       device='cuda:2')","tensor(0.9715, device='cuda:2')","tensor(0.9694, device='cuda:2')"
12,0.618206,0.537677,0.118125,0.079347,0.266056,0.186174,0.125765,0.078623,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9143, 0.9886, 0.9318, 1.0000, 1.0000, 1.0000, 1.0000, 0.9655],
       device='cuda:2')","tensor(0.9776, device='cuda:2')","tensor(0.9779, device='cuda:2')"
13,0.603182,0.524645,0.115722,0.077380,0.262521,0.185460,0.123665,0.075825,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9143, 1.0000, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9310],
       device='cuda:2')","tensor(0.9763, device='cuda:2')","tensor(0.9771, device='cuda:2')"
14,0.592504,0.515728,0.112662,0.075649,0.284069,0.207202,0.121185,0.075655,"tensor(0.9703, device='cuda:2')","tensor([0.9677, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9400, 0.9655],
       device='cuda:2')","tensor(0.9680, device='cuda:2')","tensor(0.9677, device='cuda:2')"
15,0.586218,0.510245,0.111612,0.074856,0.288941,0.214186,0.119994,0.073555,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9714, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9782, device='cuda:2')","tensor(0.9762, device='cuda:2')"
16,0.580745,0.505819,0.110778,0.073819,0.270535,0.197103,0.118637,0.072245,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9766, device='cuda:2')","tensor(0.9738, device='cuda:2')"
17,0.576913,0.503024,0.108860,0.072800,0.267109,0.193861,0.116819,0.072080,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9143, 1.0000, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9780, device='cuda:2')","tensor(0.9783, device='cuda:2')"
18,0.572741,0.499924,0.107608,0.071741,0.271975,0.200623,0.113751,0.070215,"tensor(0.9703, device='cuda:2')","tensor([0.9677, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.9655],
       device='cuda:2')","tensor(0.9686, device='cuda:2')","tensor(0.9682, device='cuda:2')"
19,0.570158,0.497750,0.105063,0.071357,0.269086,0.197348,0.112157,0.070617,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9714, 1.0000, 0.9545, 1.0000, 1.0000, 1.0000, 0.9200, 0.9310],
       device='cuda:2')","tensor(0.9738, device='cuda:2')","tensor(0.9731, device='cuda:2')"
