epoch,train_loss,train_ce,train_mse,train_distill,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
24,0.605048,0.512202,0.131206,0.079725,0.345911,0.258087,0.142677,0.073556,"tensor(0.9595, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9642, device='cuda:1')","tensor(0.9620, device='cuda:1')"
25,0.600523,0.509573,0.129656,0.077984,0.315315,0.228801,0.139793,0.072534,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9690, device='cuda:1')"
26,0.595953,0.506101,0.127830,0.077069,0.292719,0.207918,0.137088,0.071092,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
27,0.592298,0.503635,0.125521,0.076111,0.290553,0.206679,0.137122,0.070162,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9762, device='cuda:1')","tensor(0.9757, device='cuda:1')"
28,0.588486,0.500878,0.122309,0.075377,0.308008,0.225134,0.135669,0.069306,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
29,0.585607,0.498739,0.120750,0.074794,0.287857,0.205186,0.134134,0.069257,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
30,0.582780,0.497151,0.119183,0.073711,0.299627,0.217997,0.133155,0.068315,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9740, device='cuda:1')","tensor(0.9713, device='cuda:1')"
31,0.581233,0.496545,0.116728,0.073015,0.301090,0.219583,0.135202,0.067987,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
32,0.579632,0.495377,0.115126,0.072742,0.300479,0.219907,0.133431,0.067229,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
33,0.578515,0.494560,0.114930,0.072462,0.298446,0.218074,0.133103,0.067061,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9724, device='cuda:1')","tensor(0.9708, device='cuda:1')"
34,0.578234,0.494544,0.115958,0.072094,0.296117,0.215634,0.133908,0.067092,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9724, device='cuda:1')","tensor(0.9708, device='cuda:1')"
35,0.576157,0.493623,0.112740,0.071260,0.293264,0.213944,0.131982,0.066122,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
36,0.574821,0.492674,0.111726,0.070975,0.299168,0.220189,0.132116,0.065767,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9686, device='cuda:1')","tensor(0.9661, device='cuda:1')"
37,0.574123,0.492014,0.110654,0.071044,0.290951,0.211759,0.132117,0.065980,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
38,0.572700,0.491457,0.108898,0.070353,0.292586,0.213898,0.130734,0.065614,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
39,0.571941,0.491282,0.107481,0.069910,0.297245,0.219000,0.132614,0.064984,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9681, device='cuda:1')","tensor(0.9672, device='cuda:1')"
40,0.571481,0.490900,0.107510,0.069830,0.292763,0.214589,0.132087,0.064965,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
41,0.570523,0.490314,0.106083,0.069601,0.284301,0.206587,0.128687,0.064845,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
42,0.569567,0.489888,0.104495,0.069230,0.292099,0.214765,0.128844,0.064450,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
43,0.568667,0.489440,0.102685,0.068958,0.302678,0.225065,0.130601,0.064553,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9684, device='cuda:1')","tensor(0.9660, device='cuda:1')"
44,0.568168,0.489298,0.102125,0.068657,0.282696,0.205629,0.129329,0.064134,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
45,0.567824,0.489153,0.101552,0.068516,0.287582,0.210685,0.129991,0.063898,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
46,0.567631,0.488916,0.101162,0.068598,0.300619,0.223687,0.130817,0.063850,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9667, device='cuda:1')","tensor(0.9643, device='cuda:1')"
47,0.567048,0.488798,0.101422,0.068108,0.287209,0.210516,0.129875,0.063705,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
48,0.566626,0.488599,0.100678,0.067959,0.285396,0.208951,0.129759,0.063469,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
49,0.566474,0.488412,0.099620,0.068099,0.291682,0.215043,0.129759,0.063663,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
50,0.566166,0.488302,0.099329,0.067931,0.292108,0.215638,0.128449,0.063625,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
51,0.565431,0.488142,0.098139,0.067475,0.293231,0.216836,0.130470,0.063348,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
52,0.565324,0.488040,0.097769,0.067507,0.295996,0.219821,0.129786,0.063196,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9695, device='cuda:1')","tensor(0.9664, device='cuda:1')"
53,0.565377,0.488008,0.098203,0.067549,0.287394,0.210986,0.128431,0.063564,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9695, device='cuda:1')","tensor(0.9664, device='cuda:1')"
54,0.564938,0.487953,0.097630,0.067222,0.292003,0.215742,0.128486,0.063412,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
55,0.564406,0.487686,0.095932,0.067126,0.300281,0.224306,0.128400,0.063135,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9684, device='cuda:1')","tensor(0.9660, device='cuda:1')"
56,0.564154,0.487529,0.095104,0.067115,0.287759,0.211552,0.129085,0.063298,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9695, device='cuda:1')","tensor(0.9664, device='cuda:1')"
57,0.563867,0.487435,0.094930,0.066939,0.288163,0.212152,0.128240,0.063187,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
58,0.563586,0.487294,0.094584,0.066834,0.300464,0.224469,0.129219,0.063074,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9667, device='cuda:1')","tensor(0.9643, device='cuda:1')"
59,0.563377,0.487211,0.094156,0.066750,0.292810,0.216813,0.129360,0.063060,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
60,0.563232,0.487143,0.093483,0.066741,0.288748,0.212725,0.128971,0.063125,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
61,0.562923,0.487079,0.092927,0.066550,0.293246,0.217370,0.128914,0.062985,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
62,0.562873,0.487031,0.093822,0.066460,0.297335,0.221368,0.129865,0.062981,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
63,0.562687,0.486933,0.092999,0.066454,0.292496,0.216628,0.129294,0.062938,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
64,0.562497,0.486856,0.092971,0.066344,0.292229,0.216399,0.129108,0.062920,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
65,0.562427,0.486828,0.092677,0.066331,0.303436,0.227624,0.129308,0.062881,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9684, device='cuda:1')","tensor(0.9660, device='cuda:1')"
66,0.562097,0.486785,0.091865,0.066126,0.287888,0.212017,0.129352,0.062936,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
67,0.562082,0.486745,0.091912,0.066146,0.295613,0.219767,0.129274,0.062919,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
68,0.561890,0.486668,0.091020,0.066121,0.296105,0.220257,0.129264,0.062922,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
69,0.561797,0.486616,0.090826,0.066098,0.298253,0.222429,0.128864,0.062938,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
70,0.561706,0.486591,0.090350,0.066080,0.293028,0.217246,0.128233,0.062959,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
71,0.561593,0.486559,0.090409,0.065993,0.297002,0.221245,0.129185,0.062839,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
72,0.561513,0.486527,0.089763,0.066010,0.296506,0.220671,0.129611,0.062875,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
73,0.561330,0.486487,0.089798,0.065864,0.298410,0.222539,0.130595,0.062812,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9700, device='cuda:1')","tensor(0.9677, device='cuda:1')"
74,0.561307,0.486451,0.089926,0.065863,0.297003,0.220968,0.130176,0.063017,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
75,0.561210,0.486434,0.089363,0.065839,0.295979,0.220005,0.129467,0.063027,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
76,0.561117,0.486418,0.089088,0.065789,0.299358,0.223407,0.130452,0.062906,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9700, device='cuda:1')","tensor(0.9677, device='cuda:1')"
77,0.561003,0.486401,0.088958,0.065707,0.296724,0.220974,0.128835,0.062867,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
78,0.560958,0.486381,0.088951,0.065682,0.297463,0.221569,0.129723,0.062922,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
79,0.561004,0.486340,0.088631,0.065801,0.298197,0.222154,0.130254,0.063017,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
80,0.560815,0.486337,0.088332,0.065645,0.297334,0.221499,0.129686,0.062866,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9713, device='cuda:1')","tensor(0.9704, device='cuda:1')"
81,0.560853,0.486325,0.088231,0.065705,0.298837,0.223148,0.129057,0.062784,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9713, device='cuda:1')","tensor(0.9704, device='cuda:1')"
82,0.560753,0.486304,0.088219,0.065627,0.298394,0.222599,0.129167,0.062879,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9713, device='cuda:1')","tensor(0.9704, device='cuda:1')"
