epoch,train_loss,train_ce,train_mse,train_distill,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.407407,2.193084,0.090419,0.205281,2.393139,2.185579,0.095377,0.198022,"tensor(0.1811, device='cuda:0')","tensor([0.7097, 0.0000, 0.0114, 0.0682, 0.0000, 0.3333, 0.0000, 0.5600, 0.1724],
       device='cuda:0')","tensor(0.1351, device='cuda:0')","tensor(0.1929, device='cuda:0')"
1,2.391439,2.178382,0.084925,0.204564,2.361784,2.155753,0.092563,0.196774,"tensor(0.2865, device='cuda:0')","tensor([0.8387, 0.0000, 0.1818, 0.1136, 0.0000, 0.8750, 0.0000, 0.5400, 0.3793],
       device='cuda:0')","tensor(0.2357, device='cuda:0')","tensor(0.2687, device='cuda:0')"
2,2.352358,2.141877,0.076428,0.202838,2.304695,2.102771,0.083726,0.193552,"tensor(0.5514, device='cuda:0')","tensor([0.9677, 0.4000, 0.7500, 0.5455, 0.1379, 1.0000, 0.0000, 0.4800, 0.6207],
       device='cuda:0')","tensor(0.4952, device='cuda:0')","tensor(0.5881, device='cuda:0')"
3,2.291611,2.084293,0.069607,0.200357,2.225070,2.027591,0.077409,0.189738,"tensor(0.7378, device='cuda:0')","tensor([1.0000, 0.7143, 0.9432, 0.9318, 0.8276, 1.0000, 0.2000, 0.3400, 0.6897],
       device='cuda:0')","tensor(0.7118, device='cuda:0')","tensor(0.7978, device='cuda:0')"
4,2.210836,2.006771,0.067177,0.197348,2.124904,1.931362,0.076333,0.185909,"tensor(0.8297, device='cuda:0')","tensor([1.0000, 0.7714, 0.9773, 0.9773, 0.9655, 1.0000, 0.8500, 0.2600, 0.7241],
       device='cuda:0')","tensor(0.8138, device='cuda:0')","tensor(0.8578, device='cuda:0')"
5,2.111076,1.910775,0.069616,0.193339,2.003711,1.814542,0.079284,0.181241,"tensor(0.8595, device='cuda:0')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.1600, 0.8276],
       device='cuda:0')","tensor(0.8333, device='cuda:0')","tensor(0.8781, device='cuda:0')"
6,1.991948,1.796116,0.074378,0.188394,1.860316,1.676057,0.085465,0.175712,"tensor(0.8676, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.2200, 0.8276],
       device='cuda:0')","tensor(0.8467, device='cuda:0')","tensor(0.8829, device='cuda:0')"
7,1.853701,1.662915,0.082115,0.182574,1.694525,1.515838,0.095142,0.169173,"tensor(0.8838, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.3400, 0.8276],
       device='cuda:0')","tensor(0.8675, device='cuda:0')","tensor(0.8872, device='cuda:0')"
8,1.699228,1.514173,0.094231,0.175632,1.509862,1.338078,0.107122,0.161072,"tensor(0.9027, device='cuda:0')","tensor([1.0000, 0.9714, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.4200, 0.8621],
       device='cuda:0')","tensor(0.8898, device='cuda:0')","tensor(0.9026, device='cuda:0')"
9,1.536840,1.358596,0.111118,0.167132,1.313716,1.150216,0.122738,0.151227,"tensor(0.9108, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.5000, 0.8621],
       device='cuda:0')","tensor(0.9027, device='cuda:0')","tensor(0.9102, device='cuda:0')"
10,1.377770,1.208865,0.130801,0.155825,1.126999,0.971025,0.152150,0.140759,"tensor(0.9405, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 1.0000, 1.0000, 1.0000, 1.0000, 0.7000, 0.8621],
       device='cuda:0')","tensor(0.9345, device='cuda:0')","tensor(0.9341, device='cuda:0')"
11,1.235239,1.077304,0.148302,0.143105,0.965587,0.816898,0.159855,0.132704,"tensor(0.9486, device='cuda:0')","tensor([1.0000, 0.9429, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.8000, 0.8621],
       device='cuda:0')","tensor(0.9456, device='cuda:0')","tensor(0.9431, device='cuda:0')"
12,1.116393,0.969219,0.156420,0.131532,0.827592,0.688603,0.161804,0.122808,"tensor(0.9514, device='cuda:0')","tensor([1.0000, 0.9143, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.8400, 0.8621],
       device='cuda:0')","tensor(0.9494, device='cuda:0')","tensor(0.9478, device='cuda:0')"
13,1.018480,0.879497,0.165582,0.122425,0.710479,0.580285,0.162586,0.113935,"tensor(0.9595, device='cuda:0')","tensor([1.0000, 0.9143, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.8800, 0.9310],
       device='cuda:0')","tensor(0.9597, device='cuda:0')","tensor(0.9579, device='cuda:0')"
14,0.934462,0.804386,0.164278,0.113648,0.612535,0.490806,0.163111,0.105418,"tensor(0.9622, device='cuda:0')","tensor([1.0000, 0.9143, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9200, 0.9310],
       device='cuda:0')","tensor(0.9613, device='cuda:0')","tensor(0.9591, device='cuda:0')"
15,0.864130,0.741843,0.162869,0.106001,0.535242,0.421706,0.154778,0.098059,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9600, 0.9310],
       device='cuda:0')","tensor(0.9693, device='cuda:0')","tensor(0.9690, device='cuda:0')"
16,0.806209,0.690755,0.157228,0.099731,0.471385,0.364752,0.151066,0.091526,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9600, 0.9310],
       device='cuda:0')","tensor(0.9693, device='cuda:0')","tensor(0.9690, device='cuda:0')"
17,0.760008,0.649561,0.154418,0.095005,0.422895,0.320292,0.150669,0.087537,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9745, device='cuda:0')","tensor(0.9737, device='cuda:0')"
18,0.722061,0.616455,0.147777,0.090828,0.383011,0.284717,0.145837,0.083710,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:0')","tensor(0.9760, device='cuda:0')","tensor(0.9760, device='cuda:0')"
19,0.692042,0.590171,0.143963,0.087475,0.350570,0.256310,0.138521,0.080409,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9723, device='cuda:0')","tensor(0.9726, device='cuda:0')"
20,0.668624,0.569710,0.139898,0.084925,0.330613,0.238521,0.137876,0.078304,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9723, device='cuda:0')","tensor(0.9726, device='cuda:0')"
21,0.651179,0.554648,0.134697,0.083061,0.314010,0.224078,0.136957,0.076236,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
22,0.637818,0.542783,0.131324,0.081903,0.307574,0.218764,0.135545,0.075256,"tensor(0.9757, device='cuda:0')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9746, device='cuda:0')","tensor(0.9739, device='cuda:0')"
23,0.626490,0.533434,0.127322,0.080324,0.299695,0.212715,0.134980,0.073482,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
24,0.617965,0.525600,0.126120,0.079753,0.281725,0.196169,0.130014,0.072555,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 1.0000, 0.9310],
       device='cuda:0')","tensor(0.9793, device='cuda:0')","tensor(0.9800, device='cuda:0')"
25,0.611054,0.519977,0.122839,0.078793,0.273603,0.188954,0.129214,0.071728,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9714, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9790, device='cuda:0')","tensor(0.9781, device='cuda:0')"
26,0.605277,0.515296,0.121236,0.077858,0.279747,0.195772,0.130978,0.070878,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 1.0000, 0.9310],
       device='cuda:0')","tensor(0.9793, device='cuda:0')","tensor(0.9800, device='cuda:0')"
27,0.601761,0.511870,0.120825,0.077809,0.289037,0.205372,0.130112,0.070654,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9714, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9790, device='cuda:0')","tensor(0.9781, device='cuda:0')"
28,0.598137,0.509307,0.118333,0.076996,0.261084,0.178174,0.129747,0.069935,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9143, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9756, device='cuda:0')","tensor(0.9766, device='cuda:0')"
29,0.595567,0.507346,0.116537,0.076567,0.271673,0.189409,0.128992,0.069365,"tensor(0.9838, device='cuda:0')","tensor([1.0000, 0.9429, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 1.0000, 0.9310],
       device='cuda:0')","tensor(0.9810, device='cuda:0')","tensor(0.9820, device='cuda:0')"
30,0.593076,0.505061,0.114191,0.076596,0.260929,0.179049,0.126845,0.069196,"tensor(0.9865, device='cuda:0')","tensor([1.0000, 1.0000, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9834, device='cuda:0')","tensor(0.9825, device='cuda:0')"
31,0.589920,0.502752,0.114244,0.075744,0.258613,0.177363,0.126112,0.068640,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9429, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9780, device='cuda:0')","tensor(0.9780, device='cuda:0')"
32,0.587258,0.501387,0.110861,0.074786,0.267583,0.187249,0.126457,0.067688,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9429, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9774, device='cuda:0')","tensor(0.9770, device='cuda:0')"
33,0.585004,0.499420,0.109609,0.074623,0.250547,0.170460,0.124903,0.067597,"tensor(0.9838, device='cuda:0')","tensor([1.0000, 1.0000, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9817, device='cuda:0')","tensor(0.9803, device='cuda:0')"
34,0.583104,0.498159,0.108021,0.074143,0.257837,0.177957,0.126486,0.067232,"tensor(0.9865, device='cuda:0')","tensor([1.0000, 1.0000, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9834, device='cuda:0')","tensor(0.9825, device='cuda:0')"
35,0.581267,0.497012,0.105875,0.073667,0.258498,0.179159,0.125234,0.066815,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9429, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9780, device='cuda:0')","tensor(0.9780, device='cuda:0')"
36,0.580081,0.496210,0.105499,0.073321,0.252321,0.173603,0.123871,0.066331,"tensor(0.9865, device='cuda:0')","tensor([1.0000, 1.0000, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9834, device='cuda:0')","tensor(0.9825, device='cuda:0')"
37,0.578668,0.495298,0.104572,0.072913,0.247549,0.168877,0.124173,0.066255,"tensor(0.9865, device='cuda:0')","tensor([1.0000, 1.0000, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9834, device='cuda:0')","tensor(0.9825, device='cuda:0')"
38,0.578313,0.494935,0.105184,0.072860,0.254935,0.176200,0.126248,0.066111,"tensor(0.9865, device='cuda:0')","tensor([1.0000, 1.0000, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9834, device='cuda:0')","tensor(0.9825, device='cuda:0')"
39,0.577264,0.494390,0.103529,0.072521,0.262395,0.183741,0.126527,0.066002,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9714, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9790, device='cuda:0')","tensor(0.9781, device='cuda:0')"
40,0.576763,0.493951,0.103205,0.072491,0.248317,0.169923,0.125431,0.065850,"tensor(0.9838, device='cuda:0')","tensor([1.0000, 0.9714, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9807, device='cuda:0')","tensor(0.9802, device='cuda:0')"
41,0.576382,0.493903,0.103188,0.072160,0.241461,0.163492,0.123568,0.065612,"tensor(0.9865, device='cuda:0')","tensor([1.0000, 1.0000, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9834, device='cuda:0')","tensor(0.9825, device='cuda:0')"
42,0.575440,0.493460,0.101546,0.071825,0.254005,0.176327,0.125140,0.065163,"tensor(0.9865, device='cuda:0')","tensor([1.0000, 1.0000, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9834, device='cuda:0')","tensor(0.9825, device='cuda:0')"
43,0.574701,0.492886,0.100670,0.071748,0.255217,0.177248,0.124753,0.065494,"tensor(0.9811, device='cuda:0')","tensor([1.0000, 0.9429, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9774, device='cuda:0')","tensor(0.9770, device='cuda:0')"
44,0.573639,0.492127,0.099766,0.071536,0.247847,0.170375,0.124439,0.065028,"tensor(0.9865, device='cuda:0')","tensor([1.0000, 1.0000, 1.0000, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9834, device='cuda:0')","tensor(0.9825, device='cuda:0')"
