epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,1.848500,1.620940,0.226170,0.200860,2.443769,1.015370,0.854391,0.350914,0.157471,"tensor(0.8784, device='cuda:1')","tensor([1.0000, 0.9714, 0.8977, 0.8636, 1.0000, 1.0000, 0.9750, 0.5200, 0.8621],
       device='cuda:1')","tensor(0.8788, device='cuda:1')","tensor(0.8906, device='cuda:1')"
1,1.100961,0.911164,0.321012,0.168248,1.833830,0.546446,0.392223,0.339881,0.150825,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9143, 0.9659, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.8621],
       device='cuda:1')","tensor(0.9628, device='cuda:1')","tensor(0.9630, device='cuda:1')"
2,0.845482,0.673986,0.332056,0.150556,1.761897,0.408622,0.266064,0.316000,0.139398,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9762, device='cuda:1')","tensor(0.9743, device='cuda:1')"
3,0.752249,0.594154,0.312861,0.136719,1.824788,0.356790,0.224128,0.303181,0.129630,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
4,0.697221,0.547967,0.302499,0.129255,1.697389,0.337274,0.211044,0.286959,0.123361,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9738, device='cuda:1')"
5,0.669443,0.525373,0.284927,0.124097,1.712389,0.311980,0.189275,0.283339,0.119871,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
6,0.653916,0.514300,0.275746,0.120086,1.677183,0.348802,0.228732,0.263828,0.117432,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9741, device='cuda:1')","tensor(0.9727, device='cuda:1')"
7,0.645271,0.507356,0.273564,0.118490,1.668900,0.329407,0.211338,0.284742,0.115221,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
8,0.639545,0.502244,0.265867,0.116075,1.856728,0.293148,0.177743,0.252078,0.112885,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
9,0.633746,0.499786,0.244527,0.113136,1.837868,0.317956,0.204193,0.245815,0.111305,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8621],
       device='cuda:1')","tensor(0.9699, device='cuda:1')","tensor(0.9702, device='cuda:1')"
10,0.629660,0.496881,0.238673,0.112160,1.823150,0.308907,0.196901,0.241644,0.109589,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9724, device='cuda:1')","tensor(0.9708, device='cuda:1')"
11,0.629683,0.498066,0.233760,0.110910,1.836972,0.297693,0.185955,0.242575,0.109312,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9776, device='cuda:1')","tensor(0.9757, device='cuda:1')"
12,0.625968,0.495588,0.221064,0.109851,1.831915,0.292028,0.181493,0.224976,0.108285,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
13,0.621794,0.493020,0.207622,0.108685,1.801218,0.293181,0.183142,0.218829,0.107851,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
14,0.620284,0.492149,0.202846,0.108255,1.785134,0.294546,0.184690,0.219217,0.107664,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
15,0.619247,0.491569,0.201574,0.108124,1.753911,0.296640,0.186991,0.217527,0.107474,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
16,0.618517,0.491226,0.199443,0.107992,1.730412,0.297042,0.187474,0.216766,0.107400,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
17,0.618355,0.491185,0.199726,0.107901,1.727157,0.297131,0.187601,0.216471,0.107365,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
18,0.618291,0.491190,0.199281,0.107842,1.726596,0.297466,0.187878,0.216970,0.107418,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
19,0.618185,0.491172,0.198967,0.107789,1.723464,0.297324,0.187817,0.216297,0.107344,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
20,0.618088,0.491109,0.198117,0.107781,1.721762,0.297569,0.188102,0.215511,0.107312,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
21,0.618088,0.491074,0.198902,0.107800,1.722510,0.297533,0.188056,0.216096,0.107316,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
22,0.618115,0.491090,0.198315,0.107818,1.722359,0.297455,0.187977,0.216645,0.107312,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
23,0.618128,0.491086,0.197892,0.107827,1.723564,0.297363,0.187907,0.216672,0.107289,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
24,0.618127,0.491085,0.198576,0.107825,1.723069,0.297480,0.187993,0.216673,0.107320,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
25,0.618116,0.491083,0.198463,0.107819,1.723042,0.297443,0.187961,0.216406,0.107318,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
26,0.618074,0.491075,0.198392,0.107790,1.722455,0.297572,0.188101,0.216373,0.107307,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
