epoch,train_loss,train_ce,train_mse,train_distill,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
10,0.891550,0.778720,0.542189,0.107407,0.558023,0.456263,0.555261,0.096208,"tensor(0.9568, device='cuda:2')","tensor([1.0000, 0.9429, 0.9432, 0.9545, 1.0000, 1.0000, 1.0000, 0.9000, 0.9310],
       device='cuda:2')","tensor(0.9574, device='cuda:2')","tensor(0.9531, device='cuda:2')"
11,0.786984,0.676952,0.534847,0.104684,0.451749,0.350495,0.531990,0.095935,"tensor(0.9649, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9545, 1.0000, 1.0000, 1.0000, 0.9400, 0.9310],
       device='cuda:2')","tensor(0.9653, device='cuda:2')","tensor(0.9624, device='cuda:2')"
12,0.719965,0.610471,0.530250,0.104191,0.392687,0.291521,0.520766,0.095959,"tensor(0.9649, device='cuda:2')","tensor([1.0000, 0.9429, 0.9432, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9660, device='cuda:2')","tensor(0.9649, device='cuda:2')"
13,0.682515,0.572913,0.521135,0.104391,0.353971,0.251565,0.518727,0.097219,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9714, device='cuda:2')","tensor(0.9700, device='cuda:2')"
14,0.658808,0.550025,0.514340,0.103640,0.334556,0.231731,0.516720,0.097658,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9714, device='cuda:2')","tensor(0.9700, device='cuda:2')"
15,0.645530,0.537019,0.502713,0.103484,0.317098,0.215103,0.503229,0.096963,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9714, device='cuda:2')","tensor(0.9700, device='cuda:2')"
16,0.636488,0.527945,0.493483,0.103609,0.304741,0.201220,0.497433,0.098547,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9714, device='cuda:2')","tensor(0.9700, device='cuda:2')"
17,0.630848,0.521479,0.487779,0.104492,0.296729,0.193298,0.496762,0.098463,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9757, device='cuda:2')","tensor(0.9746, device='cuda:2')"
18,0.626032,0.516587,0.481612,0.104629,0.291642,0.187277,0.497931,0.099386,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9779, device='cuda:2')","tensor(0.9776, device='cuda:2')"
19,0.622858,0.512947,0.480301,0.105107,0.290754,0.186653,0.488681,0.099214,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9770, device='cuda:2')","tensor(0.9777, device='cuda:2')"
20,0.619843,0.510160,0.475416,0.104928,0.282328,0.178268,0.483313,0.099227,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9779, device='cuda:2')","tensor(0.9776, device='cuda:2')"
21,0.617476,0.507662,0.471687,0.105097,0.281313,0.176200,0.491326,0.100200,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9757, device='cuda:2')","tensor(0.9746, device='cuda:2')"
22,0.615602,0.505475,0.466918,0.105458,0.285530,0.180276,0.484000,0.100414,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9310],
       device='cuda:2')","tensor(0.9698, device='cuda:2')","tensor(0.9663, device='cuda:2')"
23,0.614380,0.504012,0.463066,0.105737,0.281068,0.176011,0.484007,0.100217,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9750, device='cuda:2')","tensor(0.9732, device='cuda:2')"
24,0.612813,0.502509,0.461603,0.105688,0.277040,0.171109,0.483687,0.101095,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9762, device='cuda:2')","tensor(0.9757, device='cuda:2')"
25,0.611649,0.501309,0.462036,0.105720,0.277183,0.171855,0.482443,0.100503,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9432, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9731, device='cuda:2')","tensor(0.9695, device='cuda:2')"
26,0.610274,0.500035,0.459031,0.105648,0.277832,0.172105,0.487049,0.100856,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9750, device='cuda:2')","tensor(0.9732, device='cuda:2')"
27,0.609455,0.499057,0.458740,0.105810,0.275181,0.169419,0.487923,0.100883,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9778, device='cuda:2')","tensor(0.9765, device='cuda:2')"
28,0.608371,0.498237,0.455791,0.105576,0.276379,0.170852,0.480497,0.100722,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9770, device='cuda:2')","tensor(0.9747, device='cuda:2')"
29,0.607410,0.497477,0.454749,0.105385,0.275365,0.169828,0.483404,0.100704,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9770, device='cuda:2')","tensor(0.9747, device='cuda:2')"
30,0.606976,0.496949,0.449665,0.105530,0.276331,0.170465,0.482919,0.101036,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9770, device='cuda:2')","tensor(0.9747, device='cuda:2')"
31,0.606505,0.496428,0.448487,0.105592,0.277377,0.171245,0.482738,0.101305,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 1.0000, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9737, device='cuda:2')","tensor(0.9713, device='cuda:2')"
32,0.606399,0.495991,0.450115,0.105907,0.273655,0.167782,0.478886,0.101084,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9714, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9797, device='cuda:2')","tensor(0.9768, device='cuda:2')"
33,0.605327,0.495566,0.446263,0.105298,0.273712,0.168177,0.482928,0.100706,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9770, device='cuda:2')","tensor(0.9747, device='cuda:2')"
34,0.605287,0.495170,0.447850,0.105639,0.277592,0.171580,0.482036,0.101192,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9714, 0.9545, 1.0000, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9742, device='cuda:2')","tensor(0.9702, device='cuda:2')"
35,0.604759,0.494815,0.446797,0.105476,0.273359,0.167660,0.479020,0.100909,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9714, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9797, device='cuda:2')","tensor(0.9768, device='cuda:2')"
36,0.604180,0.494550,0.445184,0.105178,0.273969,0.168211,0.476300,0.100995,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9714, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9797, device='cuda:2')","tensor(0.9768, device='cuda:2')"
37,0.604221,0.494350,0.448292,0.105388,0.272378,0.166813,0.475016,0.100814,"tensor(0.9838, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9814, device='cuda:2')","tensor(0.9789, device='cuda:2')"
38,0.603754,0.494115,0.442386,0.105215,0.273867,0.167716,0.479951,0.101352,"tensor(0.9838, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9814, device='cuda:2')","tensor(0.9789, device='cuda:2')"
39,0.603851,0.493996,0.442590,0.105429,0.272759,0.166983,0.477024,0.101005,"tensor(0.9838, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9814, device='cuda:2')","tensor(0.9789, device='cuda:2')"
40,0.603198,0.493784,0.445432,0.104959,0.272775,0.167220,0.477307,0.100782,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9714, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9792, device='cuda:2')","tensor(0.9758, device='cuda:2')"
41,0.603611,0.493659,0.447370,0.105478,0.274312,0.168490,0.478202,0.101041,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9714, 0.9545, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9775, device='cuda:2')","tensor(0.9736, device='cuda:2')"
42,0.603356,0.493596,0.447496,0.105286,0.273871,0.167978,0.476538,0.101128,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9786, device='cuda:2')","tensor(0.9758, device='cuda:2')"
43,0.602974,0.493498,0.443266,0.105044,0.274347,0.168496,0.477290,0.101078,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9714, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9797, device='cuda:2')","tensor(0.9768, device='cuda:2')"
44,0.603006,0.493428,0.440043,0.105177,0.274042,0.167880,0.479077,0.101371,"tensor(0.9838, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9814, device='cuda:2')","tensor(0.9789, device='cuda:2')"
45,0.602917,0.493414,0.442963,0.105073,0.273175,0.167235,0.477164,0.101168,"tensor(0.9811, device='cuda:2')","tensor([1.0000, 0.9714, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9797, device='cuda:2')","tensor(0.9768, device='cuda:2')"
46,0.603032,0.493406,0.443689,0.105189,0.272733,0.166978,0.476398,0.100991,"tensor(0.9838, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9814, device='cuda:2')","tensor(0.9789, device='cuda:2')"
47,0.602928,0.493376,0.443861,0.105113,0.271737,0.165904,0.478158,0.101052,"tensor(0.9838, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9814, device='cuda:2')","tensor(0.9789, device='cuda:2')"
48,0.602892,0.493403,0.442225,0.105067,0.271322,0.165510,0.477431,0.101038,"tensor(0.9838, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9814, device='cuda:2')","tensor(0.9789, device='cuda:2')"
49,0.602951,0.493395,0.442020,0.105136,0.271553,0.165620,0.477864,0.101155,"tensor(0.9838, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9814, device='cuda:2')","tensor(0.9789, device='cuda:2')"
